rank,symbol,score,bucket
1,TVSMOTOR.NS,3.252714533338781,long
2,PAYTM.NS,3.210163891926115,long
3,M&MFIN.NS,2.3858930153166007,long
4,LAURUSLABS.NS,2.1838117417759024,long
5,RADICO.NS,2.1783983685291277,long
6,AUBANK.NS,1.8507830224585164,long
7,LODHA.NS,1.6996449158065177,long
8,OBEROIRLTY.NS,1.5961950440518382,long
9,ENRIN.NS,1.5917830544589604,long
10,BHEL.NS,1.5882486765293216,long
11,INDUSINDBK.NS,1.5267136333416942,long
12,AUROPHARMA.NS,1.5020501622181923,long
13,SHRIRAMFIN.NS,1.449929250026197,long
14,DIVISLAB.NS,1.3946178194459806,long
15,COFORGE.NS,1.2826027632237147,long
16,FEDERALBNK.NS,1.260241001290025,long
17,TORNTPHARM.NS,1.1641152506549073,long
18,ZYDUSLIFE.NS,1.1553250439907146,long
19,TIINDIA.NS,1.0686970930869124,long
20,BANKINDIA.NS,1.0676089707758143,long
21,EXIDEIND.NS,1.066066610244862,hold
22,360ONE.NS,1.0524214132885144,hold
23,GVT&D.NS,1.0431550756710029,hold
24,ADANIGREEN.NS,0.9930074778865441,hold
25,BHARATFORG.NS,0.9817476409528674,hold
26,ADANIENSOL.NS,0.9343804632158964,hold
27,ETERNAL.NS,0.8165464641357241,hold
28,ADANIENT.NS,0.8064455000615608,hold
29,VEDL.NS,0.7799578576630926,hold
30,MUTHOOTFIN.NS,0.7544681514095071,hold
31,MOTHERSON.NS,0.7245658666830004,hold
32,GRASIM.NS,0.724377049977925,hold
33,KALYANKJIL.NS,0.7146006216125012,hold
34,GLENMARK.NS,0.7019864316751536,hold
35,TATAINVEST.NS,0.699725984295245,hold
36,HEROMOTOCO.NS,0.6110549983996992,hold
37,GODREJPROP.NS,0.6057655469272059,hold
38,PIIND.NS,0.6022244939883512,hold
39,POWERINDIA.NS,0.5849629746840577,hold
40,HINDALCO.NS,0.5609197521033906,hold
41,RVNL.NS,0.5551890480795659,hold
42,BOSCHLTD.NS,0.538800744125655,hold
43,TATACOMM.NS,0.5353629911379852,hold
44,GAIL.NS,0.5238365935335877,hold
45,NAUKRI.NS,0.5137804200005331,hold
46,CANBK.NS,0.463826854894018,hold
47,UNIONBANK.NS,0.451082893286976,hold
48,ABCAPITAL.NS,0.45033634807102585,hold
49,PREMIERENE.NS,0.4456714882513441,hold
50,BAJFINANCE.NS,0.43982440589163946,hold
51,BLUESTARCO.NS,0.43935088995377697,hold
52,MCX.NS,0.4231145437783228,hold
53,NYKAA.NS,0.4187941567683954,hold
54,ADANIPOWER.NS,0.4177154619235662,hold
55,PRESTIGE.NS,0.3799614920119969,hold
56,OFSS.NS,0.3700652888123457,hold
57,KEI.NS,0.35235717984713844,hold
58,NMDC.NS,0.3238049657360549,hold
59,JSWENERGY.NS,0.28210986579479197,hold
60,LTF.NS,0.27134939883742143,hold
61,ABB.NS,0.2524436615380613,hold
62,SAIL.NS,0.24983656657112926,hold
63,INDIANB.NS,0.2405541746176579,hold
64,HYUNDAI.NS,0.23732617238591924,hold
65,ONGC.NS,0.21823355325233323,hold
66,BIOCON.NS,0.20971838761507736,hold
67,PHOENIXLTD.NS,0.2071241824355346,hold
68,MANKIND.NS,0.19858235473068075,hold
69,IDFCFIRSTB.NS,0.196260677850779,hold
70,LTM.NS,0.19252260633500762,hold
71,SWIGGY.NS,0.18884623396234582,hold
72,MPHASIS.NS,0.18012515398162499,hold
73,GODREJCP.NS,0.17267599553517798,hold
74,SOLARINDS.NS,0.16817665850940638,hold
75,COROMANDEL.NS,0.16813620787342087,hold
76,INDUSTOWER.NS,0.10943255220735362,hold
77,COCHINSHIP.NS,0.10843721445220514,hold
78,SUPREMEIND.NS,0.1038689436968498,hold
79,MAXHEALTH.NS,0.10380647918724975,hold
80,KPITTECH.NS,0.08556622621594523,hold
81,CHOLAFIN.NS,0.08087196747634773,hold
82,HAL.NS,0.0451770412974454,hold
83,JUBLFOOD.NS,0.03547551239702218,hold
84,BAJAJFINSV.NS,0.01382283191508294,hold
85,POLYCAB.NS,0.0008992324319694114,hold
86,APLAPOLLO.NS,-0.04456670945782258,hold
87,GODFRYPHLP.NS,-0.046769951937929294,hold
88,JINDALSTEL.NS,-0.07492657293456428,hold
89,BANKBARODA.NS,-0.0750040361828471,hold
90,VOLTAS.NS,-0.10361029532561083,hold
91,DMART.NS,-0.10533462331148383,hold
92,CONCOR.NS,-0.11424155042092896,hold
93,COLPAL.NS,-0.1177817119795529,hold
