date,equity
2018-05-09,0.9737605936621416
2018-05-16,0.9805320806913118
2018-05-23,0.9929204182622412
2018-05-30,0.9540934183442255
2018-06-06,0.9622920475699382
2018-06-13,0.9542318986618203
2018-06-20,0.9539991187334026
2018-06-27,0.9403894786236002
2018-07-04,0.9491839073232041
2018-07-11,0.9298763493552992
2018-07-18,0.9497029142831471
2018-07-25,0.9471019988803371
2018-08-01,0.9447673413591048
2018-08-08,0.9301664022006039
2018-08-16,0.9140367757748408
2018-08-24,0.9227363403827478
2018-08-31,0.9178828910764967
2018-09-07,0.9239890417886697
2018-09-17,0.9061298741110337
2018-09-25,0.902757791499563
2018-10-03,0.9100509226296194
2018-10-10,0.9189137685623987
2018-10-17,0.9017683570274715
2018-10-25,0.9326487817955417
2018-11-01,0.9428663984542477
2018-11-09,0.9333079931132197
2018-11-16,0.9304100213418381
2018-11-26,0.9384642494546108
2018-12-03,0.9275913240025767
2018-12-10,0.9541178374984695
2018-12-17,0.9433099566725003
2018-12-24,0.9398064720436172
2019-01-01,0.9366189318356622
2019-01-08,0.9356705646367053
2019-01-15,0.91147026778984
2019-01-22,0.9312630176761132
2019-01-29,0.9348535776432388
2019-02-05,0.9545194261872042
2019-02-12,0.9866747814427512
2019-02-19,0.9889945525224028
2019-02-26,0.9940155727909132
2019-03-06,0.9989321279762589
2019-03-13,0.9999052948684176
2019-03-20,0.9982519553961948
2019-03-28,1.0115808398880424
2019-04-04,1.0025568228551505
2019-04-11,1.005322231880072
2019-04-22,0.9755613335596099
2019-04-30,0.979514696020758
2019-05-08,0.978241578713253
2019-05-15,1.0071774828274642
2019-05-22,1.0278020989649017
2019-05-29,1.0055257901335708
2019-06-06,0.9948319965749066
2019-06-13,0.9801285009581928
2019-06-20,0.986577070840975
2019-06-27,0.9732359367189277
2019-07-04,0.9575098906235096
2019-07-11,0.9491430054933727
2019-07-18,0.9269662195199357
2019-07-25,0.9132953262583228
2019-08-01,0.9073934154407797
2019-08-08,0.9028847858701241
2019-08-19,0.8836220501494803
2019-08-26,0.8752197803092989
2019-09-03,0.8909828990210076
2019-09-11,0.9001904233418003
2019-09-18,0.8797029671827897
2019-09-25,0.8606809214580987
2019-10-03,0.8578560727816257
2019-10-11,0.8653492773316707
2019-10-18,0.8671852752555312
2019-10-27,0.8857254053955842
2019-11-04,0.8988870815408323
2019-11-11,0.9099917704916679
2019-11-19,0.9025142315865361
2019-11-26,0.923438495607116
2019-12-03,0.9024090757797223
2019-12-10,0.8930233006881808
2019-12-17,0.8969297802996932
2019-12-24,0.893980716018066
2020-01-01,0.9078779841349003
2020-01-08,0.9097365082285445
2020-01-15,0.9220997175431405
2020-01-22,0.9151143780724859
2020-01-29,0.9165072662548551
2020-02-04,0.9247646303212191
2020-02-11,0.9038152592877765
2020-02-18,0.8984466729315719
2020-02-26,0.8775251188597216
2020-03-04,0.836180626949909
2020-03-12,0.8380314849366692
2020-03-19,0.8123541157817785
2020-03-26,0.8257283156503563
2020-04-03,0.8191384940682181
2020-04-15,0.8124112966439663
2020-04-22,0.8037005142414279
2020-04-29,0.7976623979649645
2020-05-07,0.7811017062456537
2020-05-14,0.78148648729726
2020-05-21,0.7784913312031235
2020-05-29,0.7988388419273034
2020-06-05,0.806968959002917
2020-06-12,0.8092751853010128
2020-06-19,0.814822102620585
2020-06-26,0.8083651673047255
2020-07-03,0.8114532362377329
2020-07-10,0.7926128536107424
2020-07-17,0.7961069987199824
2020-07-24,0.8051795728696247
2020-07-31,0.8251177764865236
2020-08-07,0.8384039288437526
2020-08-14,0.8278929213775083
2020-08-21,0.8333166301427374
2020-08-28,0.8347420822971195
2020-09-04,0.8418174397118561
2020-09-11,0.863608712764124
2020-09-18,0.8608593207360566
2020-09-25,0.8648185888524832
2020-10-05,0.8609438441216577
2020-10-12,0.8639719922670211
2020-10-19,0.8725381338432293
2020-10-26,0.8759257886084508
2020-11-02,0.8636805787846519
2020-11-09,0.8506068926690877
2020-11-14,0.8560647437261159
2020-11-23,0.8599957069438793
2020-12-01,0.8576325191131021
2020-12-08,0.8423241622832439
2020-12-15,0.85287907096624
2020-12-22,0.8632958287894725
2020-12-30,0.8676918846217319
2021-01-06,0.8542968209776284
2021-01-13,0.8587572208036536
2021-01-20,0.8334290325935176
2021-01-28,0.8679946718185992
2021-02-04,0.8702529465504564
2021-02-11,0.8938778105406507
2021-02-18,0.9207912911274173
2021-02-25,0.9350612357403146
2021-03-04,0.9514451379587795
2021-03-12,0.9502784820615667
2021-03-19,0.948262187465728
2021-03-26,0.959834931919764
2021-04-06,0.9467185880958471
2021-04-13,0.9573631261822839
2021-04-22,0.9647355596534162
2021-04-29,0.976745530647183
2021-05-06,0.9743259443622901
2021-05-14,1.0034626794625177
2021-05-21,0.982977107909302
2021-05-28,1.0419481688353163
2021-06-04,1.0472673888461088
2021-06-11,1.0037911114565323
2021-06-18,1.000435464609279
2021-06-25,1.0128674788403111
2021-07-02,1.0126790751918335
2021-07-09,1.003374162112853
2021-07-16,1.0212328746258217
2021-07-26,1.03210078924303
2021-08-02,1.0074957459504499
2021-08-09,1.0181625428050463
2021-08-16,1.0201784902609243
2021-08-24,1.0497032738403895
2021-08-31,1.027828320179406
2021-09-07,1.0350276772208593
2021-09-15,1.0369371046232694
2021-09-22,1.0494741037462731
2021-09-29,1.041730225765106
2021-10-06,1.0726786007667097
2021-10-13,1.0798378826056498
2021-10-21,1.0825959304321484
2021-10-28,1.0822131510589126
2021-11-04,1.098919694042591
2021-11-12,1.0941377227922624
2021-11-22,1.0887452315698083
2021-11-29,1.1050222974648738
2021-12-06,1.1022791423091143
2021-12-13,1.0963435934486954
2021-12-20,1.1067024365580045
2021-12-27,1.1060523386249785
2022-01-03,1.1098771371138192
2022-01-10,1.1075038840102227
2022-01-17,1.1385267714542535
2022-01-24,1.1336315217017803
2022-02-01,1.1257548226063023
2022-02-08,1.108520983471338
2022-02-15,1.1073487412857501
2022-02-22,1.1227516166744458
2022-03-02,1.130765059767452
2022-03-09,1.1299989220150788
2022-03-16,1.1398904655676951
2022-03-24,1.1473575470756125
2022-03-31,1.1513794562097197
2022-04-07,1.1638710665057064
2022-04-18,1.1677290056843976
2022-04-25,1.163419066010547
2022-05-02,1.1488494006456376
2022-05-10,1.1552267829757794
2022-05-17,1.1370556048005924
2022-05-24,1.1460322892301376
2022-05-31,1.1568275950905818
2022-06-07,1.1435501304085152
2022-06-14,1.1331320699361698
2022-06-21,1.139054353068709
2022-06-28,1.1219099493390259
2022-07-05,1.1213674274867942
2022-07-12,1.1224977720318754
2022-07-19,1.1238791338538838
2022-07-26,1.1281390836373522
2022-08-02,1.1324866860434593
