date,equity
2018-05-09,0.949524042468363
2018-05-16,0.9456708930812512
2018-05-23,0.9627374351314408
2018-05-30,0.934572637952078
2018-06-06,0.9417048086292854
2018-06-13,0.9344984840437753
2018-06-20,0.92877444573483
2018-06-27,0.9180044797075287
2018-07-04,0.9315710403986428
2018-07-11,0.9190140457193587
2018-07-18,0.9400978339345819
2018-07-25,0.9441831426672254
2018-08-01,0.9459510072742575
2018-08-08,0.9251088509813917
2018-08-16,0.925869846317639
2018-08-24,0.9312642381467073
2018-08-31,0.9293480990047109
2018-09-07,0.9229382900880928
2018-09-17,0.9121815672843847
2018-09-25,0.9093763301429058
2018-10-03,0.9059235906158062
2018-10-10,0.9154565007243936
2018-10-17,0.9010558567502628
2018-10-25,0.9296739599516018
2018-11-01,0.9359845362241026
2018-11-09,0.9189075103683011
2018-11-16,0.9154587446506874
2018-11-26,0.9090677044923554
2018-12-03,0.9034056326059446
2018-12-10,0.9201286028362305
2018-12-17,0.9068224827731679
2018-12-24,0.9030557305357096
2019-01-01,0.8960182063676443
2019-01-08,0.8911999934290536
2019-01-15,0.8808520135079176
2019-01-22,0.9062535496668352
2019-01-29,0.9130459828740843
2019-02-05,0.9144956539683211
2019-02-12,0.9227690846047728
2019-02-19,0.9364347851391882
2019-02-26,0.9427417247624553
2019-03-06,0.9451936114532817
2019-03-13,0.9610587940540637
2019-03-20,0.9493395938431425
2019-03-28,0.9623673550631041
2019-04-04,0.9585516897104869
2019-04-11,0.9643113655604675
2019-04-22,0.9531681184540696
2019-04-30,0.9578743359988033
2019-05-08,0.9522878060728779
2019-05-15,0.9722348710386849
2019-05-22,0.9844395951690614
2019-05-29,0.9625035142439275
2019-06-06,0.9561836831800189
2019-06-13,0.9536710752958341
2019-06-20,0.9590607112357505
2019-06-27,0.948727684237905
2019-07-04,0.9439640316047988
2019-07-11,0.9344941568362116
2019-07-18,0.9314033209255379
2019-07-25,0.9283791814789567
2019-08-01,0.9190320295320552
2019-08-08,0.9216588438321206
2019-08-19,0.9063877932569355
2019-08-26,0.892066067327823
2019-09-03,0.9066584125396892
2019-09-11,0.901173218776222
2019-09-18,0.890899233165757
2019-09-25,0.8816415272800158
2019-10-03,0.8776303330509362
2019-10-11,0.8827347452053745
2019-10-18,0.8887130372258764
2019-10-27,0.8942631482718261
2019-11-04,0.9089326091104939
2019-11-11,0.9331643035593157
2019-11-19,0.9363173035440652
2019-11-26,0.9663885783594618
2019-12-03,0.967160544314302
2019-12-10,0.965800963506528
2019-12-17,0.9678775219347839
2019-12-24,0.9650851535966447
2020-01-01,0.9815883568828279
2020-01-08,0.9904447484988926
2020-01-15,1.0094648060888831
2020-01-22,0.9898584446694461
2020-01-29,1.000385747954621
2020-02-04,1.0056121567449898
2020-02-11,0.9991173574138056
2020-02-18,0.9919665033972355
2020-02-26,0.9724253479957284
2020-03-04,0.9411010979317662
2020-03-12,0.9346511606491561
2020-03-19,0.9189400703661671
2020-03-26,0.916449784468055
2020-04-03,0.9227499202521553
2020-04-15,0.9170212729131266
2020-04-22,0.9144879885655934
2020-04-29,0.9183125240239017
2020-05-07,0.9195741295678445
2020-05-14,0.9165344886155463
2020-05-21,0.9123947871199688
2020-05-29,0.9231612407142669
2020-06-05,0.9320809914905013
2020-06-12,0.9384122718927108
2020-06-19,0.9361830580068555
2020-06-26,0.9326767381173081
2020-07-03,0.935050592646803
2020-07-10,0.9001163781822991
2020-07-17,0.9007278163692387
2020-07-24,0.8860714045223119
2020-07-31,0.9027675167119159
2020-08-07,0.8996100813546491
2020-08-14,0.8954782758905317
2020-08-21,0.9193893145741251
2020-08-28,0.9295810643554228
2020-09-04,0.9323647679284847
2020-09-11,0.9549407879800439
2020-09-18,0.951556818738179
2020-09-25,0.9540323251973176
2020-10-05,0.9566164865817661
2020-10-12,0.963732812622526
2020-10-19,0.9705908856847495
2020-10-26,0.9612018372132158
2020-11-02,0.9495321705994373
2020-11-09,0.9490157209775332
2020-11-14,0.9881668326213331
2020-11-23,0.9866072061841674
2020-12-01,0.9730253542037149
2020-12-08,0.973841692735929
2020-12-15,0.987132195045549
2020-12-22,0.9983824138145082
2020-12-30,1.004778273865644
2021-01-06,0.9846480965931427
2021-01-13,0.9850909859460308
2021-01-20,0.9541022883579352
2021-01-28,0.9809420090651217
2021-02-04,0.9820191918817762
2021-02-11,1.0067651423138642
2021-02-18,1.0279178226505323
2021-02-25,1.0388092453866549
2021-03-04,1.0450192742575684
2021-03-12,1.0406920786007068
2021-03-19,1.0472504727249494
2021-03-26,1.0587537715891693
2021-04-06,1.0454190950016153
2021-04-13,1.0627230207705611
2021-04-22,1.068025350344019
2021-04-29,1.0802824238619886
2021-05-06,1.0728377807244571
2021-05-14,1.1065689293816516
2021-05-21,1.0841077880981782
2021-05-28,1.0987347321205687
2021-06-04,1.1148984357098737
2021-06-11,1.0812900042099685
2021-06-18,1.0810151886077024
2021-06-25,1.0927305133203118
2021-07-02,1.082752964628625
2021-07-09,1.0887032482000205
2021-07-16,1.0992988657615446
2021-07-26,1.1128699658261796
2021-08-02,1.0810868735999328
2021-08-09,1.0821380218819976
2021-08-16,1.0956810521672364
2021-08-24,1.1348636210089464
2021-08-31,1.1263584130285056
2021-09-07,1.1423528417508095
2021-09-15,1.1563635806504733
2021-09-22,1.1577698768160514
2021-09-29,1.1530105213257573
2021-10-06,1.1748534642678685
2021-10-13,1.19284017059077
2021-10-21,1.1992868668452175
2021-10-28,1.207070316183992
2021-11-04,1.224010402683201
2021-11-12,1.2220030839455462
2021-11-22,1.2124408742153892
2021-11-29,1.2317414770707074
2021-12-06,1.2389395858979213
2021-12-13,1.2306036702774124
2021-12-20,1.2493632809032866
2021-12-27,1.2444378058920693
2022-01-03,1.2472437086758426
2022-01-10,1.2488905612544643
2022-01-17,1.2686510076914945
2022-01-24,1.2601031130385012
2022-02-01,1.2526265166276371
2022-02-08,1.2399040590240362
2022-02-15,1.2422754283685375
2022-02-22,1.26145874061373
2022-03-02,1.2733097952422376
2022-03-09,1.2763097154023846
2022-03-16,1.2910919073719445
2022-03-24,1.2961114507537754
2022-03-31,1.3083490669771576
2022-04-07,1.322640841653078
2022-04-18,1.31192200825009
2022-04-25,1.3127112883154448
2022-05-02,1.296818758671411
2022-05-10,1.306154903685926
2022-05-17,1.3002692098506932
2022-05-24,1.3012314578660298
2022-05-31,1.3173766747065045
2022-06-07,1.3115195660371932
2022-06-14,1.311368419765999
2022-06-21,1.313798466143063
2022-06-28,1.298643576312685
2022-07-05,1.3012464530970709
2022-07-12,1.2940394098917303
2022-07-19,1.2892810089699922
2022-07-26,1.291445437554285
2022-08-02,1.3244598017752183
2022-08-10,1.3554525695485031
2022-08-18,1.3683053953569877
2022-08-25,1.3778145083880784
2022-09-02,1.3970978564109324
2022-09-09,1.406128082281101
2022-09-16,1.4077109105165515
2022-09-23,1.3886834781814064
2022-09-30,1.414675027601283
2022-10-10,1.410844572449274
2022-10-17,1.4037326853018108
2022-10-24,1.397801578204016
2022-11-01,1.4483290271377753
2022-11-09,1.4393966165775312
2022-11-16,1.428779712204181
2022-11-23,1.391019539169303
2022-11-30,1.4041957635558364
2022-12-07,1.398406386354716
2022-12-14,1.3678208847865496
2022-12-21,1.3676607159856047
2022-12-28,1.3794718705389126
2023-01-04,1.3703200105524986
2023-01-11,1.360975965219405
2023-01-18,1.3642544205867038
2023-01-25,1.3039778702490783
2023-02-02,1.279770351405538
2023-02-09,1.2328218530604331
2023-02-16,1.2042270897991958
2023-02-23,1.2650587494289312
2023-03-02,1.3004515977572202
2023-03-10,1.3035238375177902
2023-03-17,1.3168740962698473
2023-03-24,1.2940620356905372
2023-04-03,1.296057047576523
2023-04-12,1.2986422539982647
2023-04-20,1.3012131520383303
2023-04-27,1.291296140548273
2023-05-05,1.2728036029721832
2023-05-12,1.2799204207402126
2023-05-19,1.2834798734248545
2023-05-26,1.2804552978914394
2023-06-02,1.29054736554894
2023-06-09,1.3179969146292128
2023-06-16,1.309949233723652
2023-06-23,1.3182080267777707
2023-07-03,1.3205959951395503
2023-07-10,1.333782695509318
2023-07-17,1.3549431551680753
2023-07-24,1.3362573122246932
2023-07-31,1.331018359191441
2023-08-07,1.3631175888444835
2023-08-14,1.3981055557574789
2023-08-22,1.3925759244046387
2023-08-29,1.4243050198883198
2023-09-05,1.4000658912806085
2023-09-12,1.4214935593767757
2023-09-20,1.4479253022715302
2023-09-27,1.4638025955217877
2023-10-05,1.4692001467971894
2023-10-12,1.4860188844329174
2023-10-19,1.4585818402398862
2023-10-27,1.5095980659321335
2023-11-03,1.5139309592908599
2023-11-10,1.5549067171940376
2023-11-17,1.5566750499309943
2023-11-24,1.6072438688745898
2023-12-04,1.6217409678944985
2023-12-11,1.6290255861001408
2023-12-18,1.6529646371300721
2023-12-26,1.6475232567221436
2024-01-02,1.7149485078970717
2024-01-09,1.738955801670179
2024-01-16,1.7695160553067386
2024-01-23,1.837253757544319
2024-01-31,1.926219126290218
2024-02-07,1.8740408360613514
2024-02-14,1.8774563014259302
2024-02-21,1.8846523339668333
2024-02-28,1.9809993387291864
2024-03-05,1.8072457284142145
2024-03-13,1.8249533803040416
2024-03-20,1.8575336733230359
2024-03-28,1.911020213126761
2024-04-05,1.9038859604929306
2024-04-15,1.9273269711163585
2024-04-23,1.981034019812472
2024-04-30,1.967920277267786
2024-05-08,2.034637630306395
2024-05-15,2.095576882159538
2024-05-22,2.0762836531789097
2024-05-29,2.0253059215824565
2024-06-05,2.0516051034906853
2024-06-12,2.0728664336392644
2024-06-20,2.0596392858957744
2024-06-27,2.0674938826119584
2024-07-04,2.052288678503664
2024-07-11,1.987890199777204
2024-07-19,1.988031981944219
2024-07-26,2.039686516969495
2024-08-02,2.028857270123116
2024-08-09,2.046643134423549
2024-08-19,2.0355521613472503
2024-08-26,2.0473565259354958
2024-09-02,2.029911879935427
2024-09-09,2.0420306652235736
2024-09-16,2.0263554873965015
2024-09-23,2.031725094797803
2024-09-30,2.0444432749959924
2024-10-08,2.1407608147984334
2024-10-15,2.091108803289626
2024-10-22,2.1000528596809445
2024-10-29,2.10751669903259
2024-11-05,2.116129791082638
2024-11-12,2.112511771681139
2024-11-21,2.153152653671608
2024-11-28,2.144701016806907
2024-12-05,2.170668483857852
2024-12-12,2.1646325003255438
2024-12-19,2.1425528699857916
2024-12-27,2.183769500475317
2025-01-03,2.0728680580869905
2025-01-10,2.1099933303884932
2025-01-17,2.064634744318562
2025-01-24,2.0659950410571697
2025-01-31,2.0640252781354262
2025-02-06,2.0585859645293674
2025-02-13,2.047518913936403
2025-02-20,2.0200354458887837
2025-02-28,2.050004324242394
2025-03-07,2.0450654954651877
2025-03-17,2.099075846248184
2025-03-24,2.0783172578345144
2025-04-01,2.055270869389151
2025-04-08,2.070993540973107
2025-04-17,2.070778405106091
2025-04-25,2.0890527525772953
2025-05-05,2.068393298977137
2025-05-12,2.119274807661227
2025-05-19,2.1051842286039406
2025-05-26,2.139599460723427
2025-06-02,2.167059808906515
2025-06-09,2.132094836710248
2025-06-16,2.1390480095600837
2025-06-23,2.133174562105289
2025-06-30,2.1033167105892927
2025-07-07,2.152144161293425
2025-07-14,2.168433749301429
2025-07-21,2.131096995296664
2025-07-28,2.1334094016179512
2025-08-04,2.1271586069083535
2025-08-11,2.0880664287113144
2025-08-19,2.065660915970608
2025-08-26,2.072007864622961
2025-09-03,2.066432548969238
2025-09-10,2.082141436419821
2025-09-17,2.0901669165791854
2025-09-24,2.0828709280337345
2025-10-01,2.09364518123446
2025-10-09,2.059312136904709
2025-10-16,2.054110401498649
2025-10-24,2.0421722453021633
2025-10-31,2.105292546908267
2025-11-10,2.0883348722024557
2025-11-17,2.045979981894335
2025-11-24,2.0486528659941765
2025-12-01,1.9858428473916319
2025-12-08,2.0017872258843856
2025-12-15,2.001596053071662
2025-12-22,2.0108590289868093
2025-12-30,1.9743597845458023
