date,equity
2018-05-09,0.9806718432904512
2018-05-16,0.9777049950690058
2018-05-23,0.9996951885582259
2018-05-30,0.960789606642343
2018-06-06,0.9802309846832643
2018-06-13,0.969218853363819
2018-06-20,0.9578564888569073
2018-06-27,0.9418525010642317
2018-07-04,0.948901452119385
2018-07-11,0.9211494872312178
2018-07-18,0.9585456024196435
2018-07-25,0.959060737251887
2018-08-01,0.9643729593275733
2018-08-08,0.9300844289481226
2018-08-16,0.9324598273690259
2018-08-24,0.9429839519681793
2018-08-31,0.9451149289090085
2018-09-07,0.9368533248074817
2018-09-17,0.974029249037296
2018-09-25,0.9754248941106511
2018-10-03,0.9780315903735003
2018-10-10,1.0007086718716034
2018-10-17,0.9747961312477663
2018-10-25,1.0255035493560587
2018-11-01,1.0525801422349021
2018-11-09,1.03880824333409
2018-11-16,1.0361004679955537
2018-11-26,1.025406160508328
2018-12-03,0.9930169115551644
2018-12-10,1.0183125072919923
2018-12-17,1.0165557019868967
2018-12-24,1.0117841090832804
2019-01-01,1.0064716458145415
2019-01-08,1.0113101609536101
2019-01-15,0.9791016260721451
2019-01-22,1.0051898557266898
2019-01-29,0.9608227369024214
2019-02-05,0.9726162883820167
2019-02-12,1.0033573441457584
2019-02-19,1.0132856951877385
2019-02-26,1.028726795439103
2019-03-06,1.0240895617527643
2019-03-13,1.0278536011116692
2019-03-20,1.03159648293475
2019-03-28,1.049296470700043
2019-04-04,1.0410194657650997
2019-04-11,1.0231669543653206
2019-04-22,0.9961687737466378
2019-04-30,1.0009144830877983
2019-05-08,0.9994128681227789
2019-05-15,1.0305800968303653
2019-05-22,1.0461981014424997
2019-05-29,1.0075865622713094
2019-06-06,0.9790240297161769
2019-06-13,0.9504880744067585
2019-06-20,0.9746482942142958
2019-06-27,0.9657428110817948
2019-07-04,0.957268538323026
2019-07-11,0.9496339008494451
2019-07-18,0.9259741507226751
2019-07-25,0.9082699910702956
2019-08-01,0.8955179223484848
2019-08-08,0.8951515127359909
2019-08-19,0.8739741854554046
2019-08-26,0.8677587724343966
2019-09-03,0.8967636199461148
2019-09-11,0.8946787590805598
2019-09-18,0.8738296978512956
2019-09-25,0.8409091162155684
2019-10-03,0.8358481245323436
2019-10-11,0.8276252284982606
2019-10-18,0.823839418634184
2019-10-27,0.8629514483773311
2019-11-04,0.8779929460112207
2019-11-11,0.9057202656935028
2019-11-19,0.9071637600467358
2019-11-26,0.9282992003677876
2019-12-03,0.903576265276938
2019-12-10,0.8988171305655095
2019-12-17,0.8958660908587014
2019-12-24,0.9005980203237507
2020-01-01,0.9152429870923992
2020-01-08,0.924035235943085
2020-01-15,0.9445798698951905
2020-01-22,0.9259822709696306
2020-01-29,0.9140762831185438
2020-02-04,0.934041525525106
2020-02-11,0.899340636529266
2020-02-18,0.894431697936587
2020-02-26,0.8596916911325695
2020-03-04,0.8164400137957322
2020-03-12,0.8238696183677925
2020-03-19,0.7872174500724657
2020-03-26,0.8274149722517538
2020-04-03,0.8139528443579512
2020-04-15,0.8291263541283121
2020-04-22,0.8335373009931384
2020-04-29,0.8242305467508786
2020-05-07,0.8070712063884181
2020-05-14,0.8001577763737969
2020-05-21,0.8234983050375265
2020-05-29,0.868193432648545
2020-06-05,0.8857507624854783
2020-06-12,0.8955744029288727
2020-06-19,0.900018675714471
2020-06-26,0.886235770563374
2020-07-03,0.9105276213698089
2020-07-10,0.891783380356183
2020-07-17,0.8996511842078725
2020-07-24,0.8827352721375561
2020-07-31,0.9186823996552467
2020-08-07,0.9298926512669801
2020-08-14,0.9121517344841862
2020-08-21,0.9246272283042226
2020-08-28,0.9231120329625097
2020-09-04,0.9271111960514188
2020-09-11,0.9621961883017279
2020-09-18,0.9527684722026207
2020-09-25,0.9586377546244229
2020-10-05,0.9421381905611421
2020-10-12,0.9476193368778013
2020-10-19,0.954521511110241
2020-10-26,0.9544905379024204
2020-11-02,0.9309308797447705
2020-11-09,0.9171440153763447
2020-11-14,0.9202752821861364
2020-11-23,0.9212930664943513
2020-12-01,0.917666330895444
2020-12-08,0.9097938944882218
2020-12-15,0.9116607133360793
2020-12-22,0.9359352272318088
2020-12-30,0.9391291341745726
2021-01-06,0.9172115397541536
2021-01-13,0.9248635354592158
2021-01-20,0.8945660351511431
2021-01-28,0.9396942555307456
2021-02-04,0.9475271352403897
2021-02-11,1.0102313354324655
2021-02-18,1.0484804629642126
2021-02-25,1.0740583348887314
2021-03-04,1.0911723124670651
2021-03-12,1.0899554168463668
2021-03-19,1.084512236853025
2021-03-26,1.1207250408981233
2021-04-06,1.104851341269124
2021-04-13,1.1151568955650097
2021-04-22,1.1375602628688337
2021-04-29,1.1558283763295152
2021-05-06,1.1472821510369182
2021-05-14,1.1870250728223557
2021-05-21,1.1649553476242058
2021-05-28,1.239129520595039
2021-06-04,1.243467194976899
